cuda
>>> Training on scheme:  random_split
Training on fold 1
asformer

>>> Training

Train - Loss:0.2634, Accuracy:0.8367, F1:0.8400, Precision:0.8155, Recall:0.8660                || Val - Loss:0.1574, Accuracy:0.9000, F1:0.9000, Precision:0.8571, Recall:0.9474 Epoch:20
Train - Loss:0.2847, Accuracy:0.8520, F1:0.8571, Precision:0.8208, Recall:0.8969                || Val - Loss:0.1240, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:21
Train - Loss:0.3361, Accuracy:0.8010, F1:0.7636, Precision:0.9265, Recall:0.6495                || Val - Loss:0.1322, Accuracy:0.9250, F1:0.9231, Precision:0.9000, Recall:0.9474 Epoch:22
Train - Loss:0.2862, Accuracy:0.8112, F1:0.7956, Precision:0.8571, Recall:0.7423                || Val - Loss:0.1426, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:23
Train - Loss:0.2538, Accuracy:0.8724, F1:0.8634, Precision:0.9186, Recall:0.8144                || Val - Loss:0.1025, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:24
Best model updated:  0.10248762330529644
Train - Loss:0.2706, Accuracy:0.8010, F1:0.7958, Precision:0.8085, Recall:0.7835                || Val - Loss:0.0884, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:25
Best model updated:  0.08837336963707684
Train - Loss:0.3156, Accuracy:0.8163, F1:0.8125, Precision:0.8211, Recall:0.8041                || Val - Loss:0.1634, Accuracy:0.9500, F1:0.9500, Precision:0.9048, Recall:1.0000 Epoch:26
Train - Loss:0.3110, Accuracy:0.8622, F1:0.8402, Precision:0.9861, Recall:0.7320                || Val - Loss:0.1474, Accuracy:0.9250, F1:0.9268, Precision:0.8636, Recall:1.0000 Epoch:27
Train - Loss:0.2895, Accuracy:0.8112, F1:0.8122, Precision:0.8000, Recall:0.8247                || Val - Loss:0.1673, Accuracy:0.8750, F1:0.8837, Precision:0.7917, Recall:1.0000 Epoch:28
Train - Loss:0.3009, Accuracy:0.7959, F1:0.7959, Precision:0.7879, Recall:0.8041                || Val - Loss:0.0924, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:29
Train - Loss:0.2694, Accuracy:0.8418, F1:0.8360, Precision:0.8587, Recall:0.8144                || Val - Loss:0.1110, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:30
Train - Loss:0.2419, Accuracy:0.8316, F1:0.8493, Precision:0.7623, Recall:0.9588                || Val - Loss:0.1187, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:31
Train - Loss:0.2560, Accuracy:0.8367, F1:0.8532, Precision:0.7686, Recall:0.9588                || Val - Loss:0.1316, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:32
Train - Loss:0.2638, Accuracy:0.8061, F1:0.8257, Precision:0.7438, Recall:0.9278                || Val - Loss:0.1157, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:33
Train - Loss:0.2353, Accuracy:0.8265, F1:0.8365, Precision:0.7838, Recall:0.8969                || Val - Loss:0.1114, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:34
Train - Loss:0.2711, Accuracy:0.8469, F1:0.8529, Precision:0.8131, Recall:0.8969                || Val - Loss:0.1172, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:35
Train - Loss:0.2744, Accuracy:0.8061, F1:0.8100, Precision:0.7864, Recall:0.8351                || Val - Loss:0.1038, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:36
Train - Loss:0.2350, Accuracy:0.8571, F1:0.8692, Precision:0.7949, Recall:0.9588                || Val - Loss:0.1044, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:37
Train - Loss:0.2261, Accuracy:0.8367, F1:0.8519, Precision:0.7731, Recall:0.9485                || Val - Loss:0.1215, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:38
Train - Loss:0.2715, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.1152, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:39
Train - Loss:0.2403, Accuracy:0.8673, F1:0.8471, Precision:0.9863, Recall:0.7423                || Val - Loss:0.1163, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:40
Train - Loss:0.2531, Accuracy:0.8163, F1:0.8043, Precision:0.8506, Recall:0.7629                || Val - Loss:0.1379, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:41
Train - Loss:0.2502, Accuracy:0.8316, F1:0.8479, Precision:0.7667, Recall:0.9485                || Val - Loss:0.1478, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:42
Train - Loss:0.2593, Accuracy:0.8061, F1:0.7765, Precision:0.9041, Recall:0.6804                || Val - Loss:0.1594, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:43
Train - Loss:0.2347, Accuracy:0.8469, F1:0.8438, Precision:0.8526, Recall:0.8351                || Val - Loss:0.1412, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:44
Train - Loss:0.3155, Accuracy:0.7857, F1:0.7835, Precision:0.7835, Recall:0.7835                || Val - Loss:0.1383, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:45
Train - Loss:0.2382, Accuracy:0.8520, F1:0.8626, Precision:0.7982, Recall:0.9381                || Val - Loss:0.1214, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:46
Train - Loss:0.2345, Accuracy:0.8163, F1:0.8144, Precision:0.8144, Recall:0.8144                || Val - Loss:0.1358, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:47
Train - Loss:0.3238, Accuracy:0.8010, F1:0.8040, Precision:0.7843, Recall:0.8247                || Val - Loss:0.1251, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:48
Train - Loss:0.3214, Accuracy:0.7857, F1:0.7640, Precision:0.8395, Recall:0.7010                || Val - Loss:0.1401, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:49
Train - Loss:0.3286, Accuracy:0.8010, F1:0.8169, Precision:0.7500, Recall:0.8969                || Val - Loss:0.1460, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:50
Train - Loss:0.2325, Accuracy:0.8878, F1:0.8952, Precision:0.8319, Recall:0.9691                || Val - Loss:0.1346, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:51
Train - Loss:0.2487, Accuracy:0.8112, F1:0.8311, Precision:0.7459, Recall:0.9381                || Val - Loss:0.1541, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:52
Train - Loss:0.3081, Accuracy:0.7857, F1:0.7439, Precision:0.9104, Recall:0.6289                || Val - Loss:0.1436, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:53
Train - Loss:0.3254, Accuracy:0.7908, F1:0.7630, Precision:0.8684, Recall:0.6804                || Val - Loss:0.1162, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:54
Train - Loss:0.2792, Accuracy:0.8163, F1:0.7750, Precision:0.9841, Recall:0.6392                || Val - Loss:0.1338, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:55
Train - Loss:0.2445, Accuracy:0.8571, F1:0.8353, Precision:0.9726, Recall:0.7320                || Val - Loss:0.1334, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:56
Train - Loss:0.2679, Accuracy:0.8673, F1:0.8471, Precision:0.9863, Recall:0.7423                || Val - Loss:0.1400, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:57
Train - Loss:0.2125, Accuracy:0.8622, F1:0.8383, Precision:1.0000, Recall:0.7216                || Val - Loss:0.1560, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:58
Train - Loss:0.2355, Accuracy:0.8673, F1:0.8523, Precision:0.9494, Recall:0.7732                || Val - Loss:0.1297, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:59
Train - Loss:0.2196, Accuracy:0.8776, F1:0.8588, Precision:1.0000, Recall:0.7526                || Val - Loss:0.1439, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:60
Train - Loss:0.2655, Accuracy:0.8367, F1:0.8025, Precision:1.0000, Recall:0.6701                || Val - Loss:0.1470, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:61
Train - Loss:0.2949, Accuracy:0.8214, F1:0.7853, Precision:0.9697, Recall:0.6598                || Val - Loss:0.1496, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:62
Train - Loss:0.2636, Accuracy:0.8367, F1:0.8049, Precision:0.9851, Recall:0.6804                || Val - Loss:0.1477, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:63
Train - Loss:0.2599, Accuracy:0.8265, F1:0.7927, Precision:0.9701, Recall:0.6701                || Val - Loss:0.1477, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:64
Train - Loss:0.2415, Accuracy:0.8469, F1:0.8171, Precision:1.0000, Recall:0.6907                || Val - Loss:0.1502, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:65
Train - Loss:0.2480, Accuracy:0.8367, F1:0.8025, Precision:1.0000, Recall:0.6701                || Val - Loss:0.1502, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:66
Train - Loss:0.2380, Accuracy:0.8418, F1:0.8098, Precision:1.0000, Recall:0.6804                || Val - Loss:0.1533, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:67
Train - Loss:0.2494, Accuracy:0.8367, F1:0.8049, Precision:0.9851, Recall:0.6804                || Val - Loss:0.1539, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:68
Train - Loss:0.2862, Accuracy:0.8214, F1:0.7879, Precision:0.9559, Recall:0.6701                || Val - Loss:0.1526, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:69
Train - Loss:0.2797, Accuracy:0.7653, F1:0.6892, Precision:1.0000, Recall:0.5258                || Val - Loss:0.1548, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:70
Train - Loss:0.2789, Accuracy:0.8214, F1:0.7904, Precision:0.9429, Recall:0.6804                || Val - Loss:0.1558, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:71
Train - Loss:0.2760, Accuracy:0.8622, F1:0.8421, Precision:0.9730, Recall:0.7423                || Val - Loss:0.1511, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:72
Train - Loss:0.2483, Accuracy:0.8112, F1:0.7702, Precision:0.9688, Recall:0.6392                || Val - Loss:0.1509, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:73
Train - Loss:0.2197, Accuracy:0.8673, F1:0.8452, Precision:1.0000, Recall:0.7320                || Val - Loss:0.1499, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:74
Train - Loss:0.2522, Accuracy:0.8520, F1:0.8284, Precision:0.9722, Recall:0.7216                || Val - Loss:0.1507, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:75
Train - Loss:0.2395, Accuracy:0.8316, F1:0.7975, Precision:0.9848, Recall:0.6701                || Val - Loss:0.1516, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:76
Train - Loss:0.2405, Accuracy:0.8673, F1:0.8452, Precision:1.0000, Recall:0.7320                || Val - Loss:0.1530, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:77
Train - Loss:0.2259, Accuracy:0.8622, F1:0.8421, Precision:0.9730, Recall:0.7423                || Val - Loss:0.1501, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:78
Train - Loss:0.2858, Accuracy:0.8265, F1:0.7952, Precision:0.9565, Recall:0.6804                || Val - Loss:0.1460, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:79
Train - Loss:0.2306, Accuracy:0.8316, F1:0.8024, Precision:0.9571, Recall:0.6907                || Val - Loss:0.1461, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:80
Train - Loss:0.2686, Accuracy:0.8622, F1:0.8402, Precision:0.9861, Recall:0.7320                || Val - Loss:0.1481, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:81
Train - Loss:0.2286, Accuracy:0.8673, F1:0.8506, Precision:0.9610, Recall:0.7629                || Val - Loss:0.1475, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:82
Train - Loss:0.2605, Accuracy:0.8265, F1:0.7952, Precision:0.9565, Recall:0.6804                || Val - Loss:0.1476, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:83
Train - Loss:0.2808, Accuracy:0.8163, F1:0.7805, Precision:0.9552, Recall:0.6598                || Val - Loss:0.1495, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:84
Train - Loss:0.2414, Accuracy:0.8367, F1:0.8049, Precision:0.9851, Recall:0.6804                || Val - Loss:0.1505, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:85
Train - Loss:0.2917, Accuracy:0.8367, F1:0.8095, Precision:0.9577, Recall:0.7010                || Val - Loss:0.1446, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:86
Train - Loss:0.2117, Accuracy:0.8571, F1:0.8333, Precision:0.9859, Recall:0.7216                || Val - Loss:0.1452, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:87
Train - Loss:0.2638, Accuracy:0.8316, F1:0.7975, Precision:0.9848, Recall:0.6701                || Val - Loss:0.1477, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:88
Train - Loss:0.2303, Accuracy:0.8571, F1:0.8444, Precision:0.9157, Recall:0.7835                || Val - Loss:0.1422, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:89
Train - Loss:0.2240, Accuracy:0.8571, F1:0.8391, Precision:0.9481, Recall:0.7526                || Val - Loss:0.1415, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:90
Train - Loss:0.2445, Accuracy:0.8622, F1:0.8402, Precision:0.9861, Recall:0.7320                || Val - Loss:0.1414, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:91
Train - Loss:0.2637, Accuracy:0.8163, F1:0.7805, Precision:0.9552, Recall:0.6598                || Val - Loss:0.1415, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:92
Train - Loss:0.3031, Accuracy:0.8112, F1:0.7758, Precision:0.9412, Recall:0.6598                || Val - Loss:0.1417, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:93
Train - Loss:0.2355, Accuracy:0.8520, F1:0.8304, Precision:0.9595, Recall:0.7320                || Val - Loss:0.1420, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:94
Train - Loss:0.2483, Accuracy:0.8622, F1:0.8402, Precision:0.9861, Recall:0.7320                || Val - Loss:0.1422, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:95
Train - Loss:0.3004, Accuracy:0.8316, F1:0.8000, Precision:0.9706, Recall:0.6804                || Val - Loss:0.1418, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:96
Train - Loss:0.2876, Accuracy:0.8163, F1:0.7722, Precision:1.0000, Recall:0.6289                || Val - Loss:0.1421, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:97
Train - Loss:0.2931, Accuracy:0.8367, F1:0.8072, Precision:0.9710, Recall:0.6907                || Val - Loss:0.1419, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:98
Train - Loss:0.2167, Accuracy:0.8622, F1:0.8421, Precision:0.9730, Recall:0.7423                || Val - Loss:0.1419, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:99
Train - Loss:0.2407, Accuracy:0.8827, F1:0.8671, Precision:0.9868, Recall:0.7732                || Val - Loss:0.1421, Accuracy:0.9750, F1:0.9744, Precision:0.9500, Recall:1.0000 Epoch:100
Best reults | Val Loss: 0.0884, Epoch: 25 | Acc: 0.9750, f1-score: 0.9730, Precision: 1.0000, Recall: 0.9474

Training on fold 2
asformer

>>> Training

Train - Loss:0.5824, Accuracy:0.4388, F1:0.4444, Precision:0.4490, Recall:0.4400                || Val - Loss:0.2985, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.4755, Accuracy:0.4592, F1:0.5093, Precision:0.4741, Recall:0.5500                || Val - Loss:0.2695, Accuracy:0.6000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.4513, Accuracy:0.5459, F1:0.5241, Precision:0.5632, Recall:0.4900                || Val - Loss:0.2396, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:3
Best model updated:  0.23958806470036506
Train - Loss:0.4264, Accuracy:0.6735, F1:0.6768, Precision:0.6837, Recall:0.6700                || Val - Loss:0.1240, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:4
Best model updated:  0.12401988964993507
Train - Loss:0.4110, Accuracy:0.7602, F1:0.7590, Precision:0.7789, Recall:0.7400                || Val - Loss:0.1067, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:5
Best model updated:  0.1067286605539266
Train - Loss:0.3841, Accuracy:0.7806, F1:0.8000, Precision:0.7478, Recall:0.8600                || Val - Loss:0.1586, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:6
Train - Loss:0.3808, Accuracy:0.7653, F1:0.7527, Precision:0.8140, Recall:0.7000                || Val - Loss:0.0767, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:7
Best model updated:  0.07672439584275707
Train - Loss:0.3324, Accuracy:0.7755, F1:0.7800, Precision:0.7800, Recall:0.7800                || Val - Loss:0.0693, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:8
Best model updated:  0.06930743545672158
Train - Loss:0.3280, Accuracy:0.7704, F1:0.7761, Precision:0.7723, Recall:0.7800                || Val - Loss:0.0734, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:9
Train - Loss:0.3173, Accuracy:0.8061, F1:0.8173, Precision:0.7870, Recall:0.8500                || Val - Loss:0.1101, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:10
Train - Loss:0.3852, Accuracy:0.7398, F1:0.7273, Precision:0.7816, Recall:0.6800                || Val - Loss:0.1232, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:11
Train - Loss:0.3505, Accuracy:0.8112, F1:0.8083, Precision:0.8387, Recall:0.7800                || Val - Loss:0.1359, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:12
Train - Loss:0.2919, Accuracy:0.8418, F1:0.8502, Precision:0.8224, Recall:0.8800                || Val - Loss:0.0652, Accuracy:0.9750, F1:0.9677, Precision:1.0000, Recall:0.9375 Epoch:13
Best model updated:  0.06516788982891057
Train - Loss:0.3680, Accuracy:0.7602, F1:0.7873, Precision:0.7190, Recall:0.8700                || Val - Loss:0.1043, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:14
Train - Loss:0.2856, Accuracy:0.8265, F1:0.8132, Precision:0.9024, Recall:0.7400                || Val - Loss:0.0538, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:15
Best model updated:  0.05377014899477217
Train - Loss:0.2791, Accuracy:0.8469, F1:0.8333, Precision:0.9375, Recall:0.7500                || Val - Loss:0.0635, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:16
Train - Loss:0.3051, Accuracy:0.7959, F1:0.8000, Precision:0.8000, Recall:0.8000                || Val - Loss:0.0603, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:17
Train - Loss:0.3010, Accuracy:0.8469, F1:0.8571, Precision:0.8182, Recall:0.9000                || Val - Loss:0.0625, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:18
Train - Loss:0.3098, Accuracy:0.8214, F1:0.8241, Precision:0.8283, Recall:0.8200                || Val - Loss:0.0721, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:19
Train - Loss:0.3099, Accuracy:0.8112, F1:0.8311, Precision:0.7647, Recall:0.9100                || Val - Loss:0.1193, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:20
Train - Loss:0.3030, Accuracy:0.8214, F1:0.8416, Precision:0.7686, Recall:0.9300                || Val - Loss:0.0761, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:21
Train - Loss:0.3446, Accuracy:0.7755, F1:0.7755, Precision:0.7917, Recall:0.7600                || Val - Loss:0.0674, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:22
Train - Loss:0.2969, Accuracy:0.8112, F1:0.8246, Precision:0.7838, Recall:0.8700                || Val - Loss:0.0641, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:23
Train - Loss:0.2300, Accuracy:0.8878, F1:0.8878, Precision:0.9062, Recall:0.8700                || Val - Loss:0.0778, Accuracy:1.0000, F1:1.0000, Precision:1.0000, Recall:1.0000 Epoch:24
Train - Loss:0.3205, Accuracy:0.7959, F1:0.7802, Precision:0.8659, Recall:0.7100                || Val - Loss:0.1006, Accuracy:0.9500, F1:0.9333, Precision:1.0000, Recall:0.8750 Epoch:25
Train - Loss:0.2989, Accuracy:0.8214, F1:0.8402, Precision:0.7731, Recall:0.9200                || Val - Loss:0.0977, Accuracy:0.9750, F1:0.9697, Precision:0.9412, Recall:1.0000 Epoch:26
Train - Loss:0.3214, Accuracy:0.8214, F1:0.8128, Precision:0.8736, Recall:0.7600                || Val - Loss:0.1185, Accuracy:0.9500, F1:0.9412, Precision:0.8889, Recall:1.0000 Epoch:27
